3.874,-4.617,-0.591,0.01371,1.03
3.859,-4.682,-0.601,0.01373,1.03
3.874,-4.784,-0.61,0.00864,1.03
3.843,-4.745,-0.61,0.01245,1.03
3.857,-4.516,-0.581,0.00856,1.03
3.842,-4.579,-0.591,0.01238,1.03
3.827,-4.642,-0.601,0.01369,1.03
3.811,-4.706,-0.61,0.01371,1.03
3.824,-4.807,-0.619,0.00864,1.03
3.793,-4.769,-0.619,0.01245,1.03
3.81,-4.541,-0.591,0.00855,1.03
3.795,-4.604,-0.601,0.01236,1.03
3.779,-4.667,-0.61,0.01368,1.03
3.762,-4.729,-0.619,0.01371,1.03
3.781,-4.84,-0.628,0.00863,1.03
3.751,-4.801,-0.628,0.01244,1.03
3.763,-4.565,-0.601,0.00853,1.03
3.748,-4.628,-0.61,0.01235,1.03
3.73,-4.69,-0.619,0.01367,1.03
3.72,-4.761,-0.628,0.01389,1.03
3.732,-4.864,-0.637,0.00863,1.03
3.702,-4.825,-0.637,0.01244,1.03
3.717,-4.59,-0.61,0.00852,1.03
3.699,-4.65,-0.619,0.01234,1.03
3.686,-4.718,-0.628,0.0141,1.03
3.672,-4.785,-0.637,0.0137,1.03
3.683,-4.888,-0.646,0.00863,1.03
3.653,-4.848,-0.646,0.01243,1.03
3.668,-4.612,-0.619,0.00852,1.03
3.652,-4.674,-0.628,0.01264,1.03
3.641,-4.745,-0.637,0.01366,1.03
3.633,-4.909,-0.655,0.00862,1.03
3.603,-4.87,-0.655,0.01242,1.03
3.621,-4.635,-0.628,0.00852,1.03
3.61,-4.705,-0.637,0.01233,1.03
3.623,-4.808,-0.646,0.01369,1.03
3.574,-4.829,-0.655,0.01369,1.03
3.584,-4.932,-0.665,0.00862,1.03
3.554,-4.892,-0.665,0.01242,1.03
3.58,-4.666,-0.637,0.00851,1.03
3.593,-4.768,-0.646,0.01366,1.03
3.543,-4.789,-0.655,0.01365,1.03
3.525,-4.852,-0.665,0.01368,1.03
3.534,-4.955,-0.674,0.00861,1.03
3.505,-4.914,-0.674,0.01241,1.03
3.563,-4.728,-0.646,0.01247,1.03
3.546,-4.706,-0.646,0.01074,1.03
3.533,-4.688,-0.646,0.0082,1.03
3.514,-4.748,-0.655,0.01232,1.03
3.495,-4.811,-0.665,0.01364,1.03
3.476,-4.874,-0.674,0.01367,1.03
3.484,-4.975,-0.683,0.0086,1.03
3.455,-4.935,-0.683,0.0124,1.03
3.484,-4.709,-0.655,0.00851,1.03
3.466,-4.77,-0.665,0.01232,1.03
3.447,-4.832,-0.674,0.01363,1.03
3.427,-4.894,-0.683,0.01366,1.03
3.434,-4.997,-0.692,0.0086,1.03
3.406,-4.956,-0.692,0.01239,1.03
3.437,-4.73,-0.665,0.0085,1.03
3.418,-4.792,-0.674,0.01231,1.03
3.397,-4.852,-0.683,0.01362,1.03
3.378,-4.915,-0.692,0.01364,1.03
3.384,-5.016,-0.701,0.00859,1.03
3.356,-4.975,-0.701,0.01238,1.03
3.389,-4.751,-0.674,0.00849,1.03
3.369,-4.811,-0.683,0.0123,1.03
3.349,-4.873,-0.692,0.01361,1.03
3.328,-4.934,-0.701,0.01363,1.03
3.333,-5.035,-0.709,0.00859,1.03
3.305,-4.994,-0.709,0.01239,1.03
3.34,-4.77,-0.683,0.00849,1.03
3.321,-4.832,-0.692,0.01228,1.03
3.299,-4.892,-0.701,0.01359,1.03
3.278,-4.952,-0.709,0.01363,1.03
3.311,-5.098,-0.718,0.00844,1.03
3.285,-5.058,-0.718,0.01356,1.03
3.293,-4.791,-0.692,0.00848,1.03
3.271,-4.85,-0.701,0.01227,1.03
3.25,-4.91,-0.709,0.01359,1.03
3.244,-4.995,-0.718,0.01557,1.03
3.255,-5.11,-0.725,0.00844,1.03
3.23,-5.07,-0.725,0.01356,1.03
3.244,-4.809,-0.701,0.00847,1.03
3.222,-4.868,-0.709,0.01226,1.03
3.203,-4.932,-0.718,0.01552,1.03
3.19,-5.007,-0.725,0.01556,1.03
3.2,-5.121,-0.733,0.00842,1.03
3.175,-5.081,-0.733,0.01354,1.03
3.195,-4.827,-0.709,0.00846,1.03
3.149,-4.943,-0.725,0.0155,1.03
3.144,-5.131,-0.74,0.00841,1.03
3.12,-5.091,-0.74,0.01352,1.03
3.162,-4.869,-0.718,0.01342,1.03
3.136,-4.829,-0.718,0.0083,1.03
3.135,-5.017,-0.733,0.01554,1.03
3.081,-5.027,-0.74,0.01552,1.03
3.089,-5.141,-0.747,0.00841,1.03
3.065,-5.101,-0.747,0.01352,1.03
3.109,-4.879,-0.725,0.01339,1.03
3.083,-4.84,-0.725,0.00829,1.03
3.095,-4.953,-0.733,0.01547,1.03
3.041,-4.963,-0.74,0.01545,1.03
3.026,-5.037,-0.747,0.01551,1.03
3.044,-5.168,-0.754,0.00846,1.03
3.02,-5.128,-0.754,0.0136,1.03
3.055,-4.889,-0.733,0.01337,1.03
3.03,-4.849,-0.733,0.00828,1.03
3.002,-4.899,-0.74,0.01335,1.03
2.987,-4.972,-0.747,0.01545,1.03
2.982,-5.063,-0.754,0.01561,1.03
2.977,-4.858,-0.74,0.00826,1.03
2.949,-4.907,-0.747,0.01335,1.03
2.944,-4.998,-0.754,0.01555,1.03
2.924,-4.867,-0.747,0.00826,1.03
2.906,-4.933,-0.754,0.01344,1.03
2.882,-4.892,-0.754,0.00832,1.03
0.912,-5.449,-1.021,0.01321,1.03
0.962,-5.456,-1.02,0.01201,1.03
0.953,-5.407,-1.012,0.01194,1.03
0.904,-5.401,-1.013,0.01321,1.03
1.004,-5.415,-1.012,0.01199,1.03
0.995,-5.366,-1.004,0.01195,1.03
0.945,-5.36,-1.005,0.01191,1.03
0.604,-5.303,-1.004,0.01305,1.03
0.653,-5.315,-1.006,0.01306,1.03
0.647,-5.266,-0.997,0.01302,1.03
0.599,-5.254,-0.995,0.01301,1.03
0.936,-5.311,-0.997,0.01193,1.03
0.986,-5.318,-0.997,0.01191,1.03
0.977,-5.269,-0.989,0.01188,1.03
0.928,-5.262,-0.989,0.01187,1.03
0.92,-5.498,-1.029,0.01322,1.03
0.971,-5.505,-1.028,0.01208,1.03
0.895,-5.351,-1.005,0.01313,1.03
0.928,-5.546,-1.037,0.01305,1.03
0.979,-5.554,-1.036,0.01246,1.03
0.887,-5.303,-0.997,0.01306,1.03
0.135,-5.164,-0.955,0.01295,1.03
0.181,-5.176,-0.959,0.01292,1.03
0.179,-5.127,-0.951,0.01288,1.03
0.134,-5.114,-0.946,0.01291,1.03
0.327,-5.345,-1,0.01308,1.03
0.375,-5.356,-1.006,0.01309,1.03
0.371,-5.307,-0.997,0.01305,1.03
0.324,-5.296,-0.991,0.01304,1.03
0.419,-5.32,-1.002,0.01305,1.03
0.415,-5.271,-0.993,0.01301,1.03
0.368,-5.258,-0.988,0.01301,1.03
0.748,-5.324,-1.006,0.01312,1.03
0.797,-5.335,-1.006,0.01314,1.03
0.79,-5.285,-0.998,0.0131,1.03
0.741,-5.275,-0.997,0.01308,1.03
1.531,-5.34,-0.981,0.01206,1.03
1.582,-5.342,-0.979,0.01162,1.03
1.568,-5.294,-0.971,0.01201,1.03
1.517,-5.292,-0.973,0.012,1.03
1.554,-5.247,-0.964,0.01196,1.03
1.504,-5.245,-0.966,0.01196,1.03
0.381,-5.454,-1.024,0.01401,1.03
0.43,-5.466,-1.029,0.01398,1.03
0.426,-5.418,-1.02,0.01309,1.03
0.378,-5.405,-1.015,0.01313,1.03
1.013,-5.463,-1.02,0.01202,1.03
0.783,-5.236,-0.989,0.01302,1.03
0.734,-5.226,-0.989,0.01301,1.03
0.354,-5.062,-0.951,0.01284,1.03
0.399,-5.075,-0.956,0.01281,1.03
0.396,-5.026,-0.947,0.01304,1.03
0.351,-5.013,-0.942,0.0129,1.03
0.762,-5.422,-1.022,0.01317,1.03
0.812,-5.432,-1.022,0.01319,1.03
0.805,-5.384,-1.014,0.01315,1.03
0.755,-5.373,-1.014,0.01313,1.03
1.497,-5.588,-1.024,0.01322,1.03
1.55,-5.591,-1.022,0.01322,1.03
1.537,-5.542,-1.014,0.01343,1.03
1.484,-5.54,-1.017,0.01339,1.03
1.524,-5.495,-1.007,0.01336,1.03
1.472,-5.492,-1.009,0.01335,1.03
1.392,-5.583,-1.028,0.01145,1.03
1.423,-5.584,-1.027,0.01046,1.03
1.445,-5.586,-1.026,0.01173,1.03
1.432,-5.538,-1.019,0.01219,1.03
1.38,-5.534,-1.02,0.0106,1.03
1.42,-5.489,-1.011,0.01212,1.03
1.368,-5.487,-1.013,0.01054,1.03
1.459,-5.444,-1.002,0.01331,1.03
1.407,-5.442,-1.004,0.01205,1.03
1.356,-5.439,-1.006,0.01057,1.03
1.446,-5.397,-0.995,0.01327,1.03
1.395,-5.394,-0.997,0.01205,1.03
1.344,-5.39,-0.998,0.01051,1.03
1.433,-5.349,-0.987,0.01323,1.03
1.383,-5.346,-0.989,0.01201,1.03
1.332,-5.343,-0.991,0.01045,1.03
1.022,-5.512,-1.028,0.01206,1.03
0.769,-5.471,-1.031,0.01321,1.03
0.819,-5.481,-1.031,0.01323,1.03
0.627,-5.499,-1.039,0.01405,1.03
0.676,-5.51,-1.04,0.01403,1.03
0.671,-5.462,-1.032,0.01315,1.03
0.621,-5.45,-1.03,0.01317,1.03
1.016,-5.559,-1.036,0.0104,1.03
1.031,-5.56,-1.036,0.01129,1.03
1.081,-5.56,-1.034,0.01351,1.03
1.071,-5.509,-1.026,0.01346,1.03
1.131,-5.558,-1.032,0.01309,1.03
1.121,-5.51,-1.025,0.01329,1.03
1.111,-5.461,-1.017,0.01329,1.03
1.061,-5.459,-1.018,0.01342,1.03
0.776,-5.519,-1.039,0.01301,1.03
0.826,-5.53,-1.039,0.01302,1.03
0.877,-5.539,-1.038,0.01307,1.03
0.869,-5.489,-1.03,0.01324,1.03
0.862,-5.441,-1.022,0.0132,1.03
0.665,-5.413,-1.023,0.01314,1.03
0.615,-5.401,-1.022,0.01313,1.03
0.854,-5.392,-1.013,0.0132,1.03
0.659,-5.364,-1.015,0.0131,1.03
0.61,-5.352,-1.013,0.01309,1.03
0.137,-5.213,-0.964,0.01295,1.03
0.182,-5.225,-0.968,0.013,1.03
0.361,-5.16,-0.969,0.01292,1.03
0.407,-5.173,-0.974,0.01296,1.03
0.403,-5.123,-0.965,0.01289,1.03
0.357,-5.111,-0.96,0.01288,1.03
0.968,-5.22,-0.981,0.01184,1.03
0.919,-5.214,-0.981,0.0118,1.03
0.959,-5.172,-0.973,0.0118,1.03
0.911,-5.165,-0.973,0.01179,1.03
0.95,-5.123,-0.965,0.01209,1.03
0.902,-5.116,-0.965,0.01204,1.03
0.411,-5.222,-0.983,0.01297,1.03
0.364,-5.209,-0.978,0.01296,1.03
0.641,-5.217,-0.989,0.01301,1.03
0.593,-5.205,-0.987,0.01297,1.03
0.634,-5.167,-0.98,0.01297,1.03
0.588,-5.157,-0.978,0.01293,1.03
0.133,-5.064,-0.938,0.01283,1.03
0.177,-5.077,-0.942,0.01284,1.03
0.176,-5.028,-0.933,0.01282,1.03
0.131,-5.015,-0.929,0.01279,1.03
1.013,-5.212,-0.979,0.01304,1.03
1.004,-5.164,-0.971,0.01297,1.03
1.062,-5.219,-0.978,0.01308,1.03
1.052,-5.17,-0.971,0.01297,1.03
1.042,-5.123,-0.963,0.01281,1.03
0.995,-5.116,-0.963,0.01273,1.03
1.477,-5.149,-0.951,0.01184,1.03
1.503,-5.151,-0.95,0.01029,1.03
1.526,-5.152,-0.95,0.01028,1.03
0.725,-5.505,-1.038,0.01409,1.03
0.718,-5.455,-1.03,0.0132,1.03
0.712,-5.407,-1.021,0.01316,1.03
0.705,-5.357,-1.013,0.01312,1.03
0.333,-5.444,-1.019,0.01396,1.03
0.33,-5.395,-1.01,0.01312,1.03
0.423,-5.369,-1.011,0.01309,1.03
0.14,-5.361,-0.989,0.01311,1.03
0.188,-5.373,-0.994,0.01312,1.03
0.186,-5.323,-0.985,0.01305,1.03
0.139,-5.311,-0.981,0.01303,1.03
0.184,-5.275,-0.977,0.013,1.03
0.138,-5.262,-0.972,0.01296,1.03
0.699,-5.309,-1.004,0.01304,1.03
0.693,-5.26,-0.996,0.01307,1.03
1.42,-5.301,-0.98,0.01319,1.03
1.37,-5.298,-0.982,0.01201,1.03
1.32,-5.295,-0.984,0.01045,1.03
0.686,-5.211,-0.987,0.01303,1.03
0.628,-5.119,-0.971,0.0129,1.03
0.582,-5.108,-0.969,0.01289,1.03
1.467,-5.29,-0.976,0.01342,1.03
1.454,-5.242,-0.968,0.01316,1.03
1.408,-5.253,-0.973,0.01315,1.03
1.441,-5.194,-0.961,0.01312,1.03
1.395,-5.205,-0.965,0.01311,1.03
1.49,-5.197,-0.959,0.01192,1.03
1.54,-5.199,-0.957,0.01026,1.03
0.622,-5.07,-0.963,0.01305,1.03
0.576,-5.059,-0.96,0.01293,1.03
1.333,-5.154,-0.96,0.01219,1.03
1.382,-5.158,-0.958,0.01342,1.03
1.367,-5.102,-0.949,0.0117,1.03
1.319,-5.099,-0.951,0.01056,1.03
0.174,-4.978,-0.925,0.013,1.03
0.13,-4.966,-0.921,0.01288,1.03
0.172,-4.924,-0.915,0.01121,1.03
0.129,-4.913,-0.912,0.01112,1.03
-0.042,-4.866,-0.911,0.00826,1.03
0,-4.88,-0.908,0.00968,1.03
0,-4.866,-0.906,0.006,1.03
-0.042,-4.853,-0.909,0.00511,1.03
-0.043,-4.907,-0.919,0.0103,1.03
0,-4.925,-0.916,0.01137,1.03
0.043,-4.892,-0.908,0.01081,1.03
0.043,-4.877,-0.905,0.00668,1.03
-0.043,-4.956,-0.927,0.01019,1.03
0,-4.974,-0.925,0.0116,1.03
0.043,-4.939,-0.916,0.01261,1.03
0.171,-4.911,-0.913,0.00646,1.03
0.128,-4.9,-0.909,0.00658,1.03
0.086,-4.903,-0.909,0.01098,1.03
0.085,-4.889,-0.907,0.00666,1.03
-0.044,-5.006,-0.936,0.00979,1.03
0,-5.023,-0.933,0.01164,1.03
0.044,-4.988,-0.925,0.01277,1.03
0.086,-4.952,-0.918,0.01278,1.03
-0.044,-5.055,-0.945,0.00992,1.03
0,-5.072,-0.942,0.01168,1.03
0.044,-5.037,-0.933,0.01281,1.03
0.087,-5.002,-0.926,0.01277,1.03
-0.045,-5.104,-0.953,0.01076,1.03
-0,-5.122,-0.95,0.01171,1.03
0.044,-5.086,-0.942,0.01288,1.03
0.088,-5.051,-0.935,0.01282,1.03
0.215,-4.935,-0.919,0.01055,1.03
0.215,-4.921,-0.917,0.00663,1.03
-0.045,-5.153,-0.962,0.01032,1.03
-0,-5.171,-0.959,0.01175,1.03
0.045,-5.136,-0.951,0.01289,1.03
0.089,-5.101,-0.944,0.01289,1.03
0.217,-4.977,-0.927,0.01245,1.03
0.259,-4.944,-0.923,0.01075,1.03
0.258,-4.929,-0.921,0.0067,1.03
-0.045,-5.202,-0.971,0.01035,1.03
-0,-5.22,-0.968,0.01179,1.03
0.045,-5.185,-0.959,0.0129,1.03
0.09,-5.15,-0.952,0.0129,1.03
0.219,-5.026,-0.936,0.01281,1.03
0.261,-4.988,-0.931,0.01262,1.03
0.306,-5.001,-0.937,0.01277,1.03
0.303,-4.952,-0.928,0.01101,1.03
0.302,-4.938,-0.925,0.00676,1.03
-0.046,-5.252,-0.979,0.01038,1.03
-0,-5.269,-0.976,0.01183,1.03
0.046,-5.234,-0.968,0.01297,1.03
0.091,-5.199,-0.961,0.01294,1.03
0.222,-5.075,-0.944,0.01289,1.03
0.309,-5.05,-0.946,0.01283,1.03
0.264,-5.038,-0.941,0.01285,1.03
0.391,-4.971,-0.937,0.01133,1.03
0.347,-4.961,-0.932,0.01115,1.03
0.346,-4.947,-0.93,0.00667,1.03
-0.046,-5.301,-0.988,0.0104,1.03
-0,-5.319,-0.985,0.01186,1.03
0.046,-5.283,-0.976,0.01301,1.03
0.092,-5.249,-0.969,0.01298,1.03
0.224,-5.125,-0.953,0.01289,1.03
0.312,-5.099,-0.955,0.01287,1.03
0.267,-5.088,-0.95,0.01286,1.03
0.39,-4.957,-0.934,0.00665,1.03
-0.047,-5.35,-0.997,0.00866,1.03
-0.034,-5.355,-0.996,0.01089,1.03
0,-5.368,-0.994,0.01325,1.03
0.047,-5.333,-0.985,0.01305,1.03
0.092,-5.298,-0.978,0.01302,1.03
0.226,-5.173,-0.962,0.01294,1.03
0.315,-5.148,-0.964,0.01295,1.03
0.269,-5.137,-0.959,0.0129,1.03
0.436,-4.98,-0.941,0.01048,1.03
0.435,-4.967,-0.938,0.00657,1.03
0.047,-5.382,-0.994,0.01393,1.03
0.093,-5.347,-0.987,0.01303,1.03
0.228,-5.223,-0.971,0.01301,1.03
0.318,-5.198,-0.973,0.01299,1.03
0.272,-5.186,-0.968,0.01291,1.03
0.439,-5.021,-0.948,0.01245,1.03
0.48,-4.989,-0.945,0.01106,1.03
0.479,-4.975,-0.942,0.00671,1.03
0.094,-5.396,-0.995,0.01391,1.03
0.321,-5.247,-0.982,0.01299,1.03
0.23,-5.272,-0.98,0.01302,1.03
0.274,-5.234,-0.976,0.01298,1.03
0.444,-5.07,-0.958,0.01286,1.03
0.485,-5.038,-0.954,0.01283,1.03
0.525,-4.998,-0.949,0.01075,1.03
0.571,-5.008,-0.951,0.01118,1.03
0.569,-4.994,-0.949,0.00673,1.03
0.524,-4.983,-0.946,0.00676,1.03
0.142,-5.41,-0.998,0.01392,1.03
0.189,-5.423,-1.002,0.01393,1.03
0.232,-5.322,-0.988,0.01306,1.03
0.277,-5.284,-0.986,0.01306,1.03
0.448,-5.119,-0.967,0.0129,1.03
0.49,-5.087,-0.963,0.01286,1.03
0.616,-5.016,-0.953,0.01129,1.03
0.53,-5.041,-0.956,0.01263,1.03
0.614,-5.003,-0.951,0.0066,1.03
0.234,-5.371,-0.997,0.0131,1.03
0.279,-5.333,-0.995,0.01307,1.03
0.68,-5.162,-0.979,0.01296,1.03
0.452,-5.168,-0.976,0.01294,1.03
0.673,-5.113,-0.97,0.01292,1.03
0.495,-5.136,-0.972,0.0129,1.03
0.667,-5.064,-0.962,0.01248,1.03
0.535,-5.091,-0.965,0.01291,1.03
0.661,-5.024,-0.955,0.01049,1.03
0.66,-5.011,-0.953,0.00658,1.03
0.237,-5.42,-1.006,0.01395,1.03
0.282,-5.382,-1.004,0.01311,1.03
0.456,-5.217,-0.985,0.01298,1.03
0.728,-5.177,-0.98,0.01297,1.03
0.499,-5.185,-0.981,0.01294,1.03
0.721,-5.128,-0.972,0.01292,1.03
0.54,-5.14,-0.974,0.01288,1.03
0.714,-5.079,-0.964,0.01282,1.03
0.707,-5.032,-0.956,0.01095,1.03
0.705,-5.019,-0.954,0.00656,1.03
0.285,-5.431,-1.013,0.01396,1.03
0.461,-5.266,-0.994,0.01306,1.03
0.504,-5.234,-0.99,0.01298,1.03
0.775,-5.188,-0.981,0.01298,1.03
0.545,-5.188,-0.983,0.01296,1.03
0.768,-5.139,-0.973,0.01291,1.03
0.761,-5.091,-0.965,0.01293,1.03
0.753,-5.041,-0.956,0.01123,1.03
0.751,-5.026,-0.954,0.00685,1.03
0.846,-5.343,-1.005,0.01312,1.03
0.465,-5.315,-1.003,0.0131,1.03
0.839,-5.294,-0.997,0.01308,1.03
0.509,-5.283,-0.999,0.01302,1.03
0.831,-5.246,-0.989,0.013,1.03
0.551,-5.238,-0.992,0.01304,1.03
0.823,-5.198,-0.981,0.013,1.03
0.815,-5.148,-0.973,0.01299,1.03
0.808,-5.099,-0.965,0.01303,1.03
0.8,-5.048,-0.957,0.01132,1.03
0.797,-5.033,-0.954,0.00689,1.03
0.469,-5.364,-1.012,0.0131,1.03
0.513,-5.332,-1.008,0.01306,1.03
0.556,-5.287,-1.001,0.01301,1.03
0.879,-5.255,-0.989,0.01309,1.03
0.871,-5.205,-0.981,0.01305,1.03
0.863,-5.156,-0.973,0.01297,1.03
0.855,-5.108,-0.965,0.01312,1.03
0.846,-5.055,-0.957,0.01141,1.03
0.843,-5.04,-0.954,0.00681,1.03
0.474,-5.413,-1.021,0.01314,1.03
0.518,-5.381,-1.017,0.0131,1.03
0.561,-5.335,-1.009,0.01305,1.03
0.892,-5.061,-0.956,0.01049,1.03
0.89,-5.047,-0.954,0.00613,1.03
0.478,-5.462,-1.031,0.01399,1.03
0.523,-5.43,-1.026,0.01318,1.03
0.566,-5.384,-1.018,0.01312,1.03
0.939,-5.067,-0.956,0.01053,1.03
0.937,-5.053,-0.954,0.00607,1.03
0.528,-5.48,-1.035,0.01379,1.03
0.571,-5.433,-1.027,0.01316,1.03
0.986,-5.072,-0.956,0.01086,1.03
0.983,-5.059,-0.954,0.00669,1.03
0.576,-5.482,-1.036,0.01423,1.03
1.427,-5.147,-0.954,0.01286,1.03
1.415,-5.104,-0.947,0.01094,1.03
1.033,-5.077,-0.956,0.011,1.03
1.03,-5.063,-0.954,0.00675,1.03
1.09,-5.128,-0.963,0.0129,1.03
1.08,-5.081,-0.956,0.01113,1.03
1.412,-5.09,-0.945,0.00678,1.03
1.077,-5.067,-0.953,0.00681,1.03
1.363,-5.088,-0.947,0.00678,1.03
1.223,-5.093,-0.954,0.01048,1.03
1.271,-5.096,-0.953,0.00919,1.03
1.267,-5.082,-0.951,0.00541,1.03
1.219,-5.078,-0.952,0.00624,1.03
1.127,-5.085,-0.956,0.01135,1.03
1.124,-5.07,-0.954,0.00692,1.03
1.358,-5.25,-0.974,0.01194,1.03
1.308,-5.247,-0.976,0.01044,1.03
1.345,-5.203,-0.967,0.0119,1.03
1.296,-5.198,-0.969,0.01041,1.03
1.315,-5.086,-0.949,0.00608,1.03
1.175,-5.089,-0.955,0.01146,1.03
1.171,-5.074,-0.953,0.00693,1.03
1.023,-5.261,-0.986,0.01312,1.03
1.284,-5.15,-0.961,0.01056,1.03
1.1,-5.176,-0.971,0.01302,1.03
1.235,-5.146,-0.962,0.01204,1.03
1.187,-5.141,-0.963,0.01314,1.03
1.138,-5.135,-0.964,0.01305,1.03
1.032,-5.31,-0.994,0.01312,1.03
1.072,-5.268,-0.986,0.01312,1.03
1.111,-5.225,-0.978,0.0131,1.03
1.247,-5.194,-0.97,0.01184,1.03
1.198,-5.188,-0.97,0.01302,1.03
1.149,-5.182,-0.971,0.01304,1.03
1.041,-5.358,-1.002,0.01322,1.03
1.082,-5.316,-0.994,0.0131,1.03
1.121,-5.273,-0.986,0.0131,1.03
1.258,-5.241,-0.977,0.01187,1.03
1.209,-5.236,-0.978,0.01313,1.03
1.16,-5.231,-0.979,0.01311,1.03
1.051,-5.408,-1.01,0.01338,1.03
1.091,-5.364,-1.002,0.01313,1.03
1.131,-5.322,-0.994,0.01314,1.03
1.27,-5.289,-0.985,0.01197,1.03
1.22,-5.285,-0.986,0.01313,1.03
1.17,-5.28,-0.986,0.01308,1.03
1.101,-5.412,-1.009,0.01321,1.03
1.141,-5.37,-1.001,0.01315,1.03
1.282,-5.338,-0.992,0.01198,1.03
1.231,-5.332,-0.993,0.01314,1.03
1.181,-5.327,-0.994,0.01316,1.03
1.152,-5.417,-1.009,0.01322,1.03
1.293,-5.385,-0.999,0.01201,1.03
1.242,-5.381,-1,0.01321,1.03
1.192,-5.376,-1.001,0.0132,1.03
1.162,-5.467,-1.017,0.0133,1.03
1.305,-5.434,-1.007,0.01205,1.03
1.253,-5.429,-1.008,0.01329,1.03
1.202,-5.424,-1.009,0.01324,1.03
1.172,-5.515,-1.025,0.0133,1.03
1.316,-5.482,-1.014,0.01205,1.03
1.265,-5.478,-1.016,0.01333,1.03
1.213,-5.473,-1.016,0.01328,1.03
1.182,-5.563,-1.032,0.0131,1.03
1.328,-5.53,-1.022,0.01215,1.03
1.276,-5.526,-1.023,0.01333,1.03
1.224,-5.52,-1.024,0.01332,1.03
1.339,-5.579,-1.029,0.01134,1.03
1.354,-5.58,-1.029,0.01046,1.03
1.287,-5.574,-1.031,0.01312,1.03
1.235,-5.569,-1.031,0.01315,1.03
1.481,-5.342,-0.984,0.01367,1.03
1.496,-5.394,-0.992,0.01371,1.03
1.511,-5.447,-1,0.01354,1.03
1.545,-5.388,-0.988,0.0121,1.03
1.559,-5.436,-0.996,0.01211,1.03
1.597,-5.39,-0.987,0.01163,1.03
1.572,-5.483,-1.003,0.01214,1.03
1.611,-5.437,-0.994,0.01211,1.03
1.586,-5.531,-1.01,0.01218,1.03
1.625,-5.485,-1.001,0.01062,1.03
1.6,-5.578,-1.018,0.01199,1.03
1.639,-5.532,-1.009,0.00844,1.03
2.989,-5.177,-0.771,0.00474,1.03
1.562,-5.633,-1.028,0.01029,1.03
1.612,-5.621,-1.024,0.00935,1.03
1.653,-5.579,-1.017,0.00831,1.03
1.509,-5.631,-1.031,0.01035,1.03
1.456,-5.628,-1.033,0.00934,1.03
1.403,-5.625,-1.034,0.00814,1.03
1.35,-5.621,-1.036,0.00931,1.03
1.297,-5.617,-1.037,0.01024,1.03
1.244,-5.612,-1.038,0.01023,1.03
1.192,-5.606,-1.039,0.01022,1.03
1.14,-5.601,-1.039,0.01027,1.03
1.091,-5.61,-1.042,0.01077,1.03
1.039,-5.604,-1.043,0.00932,1.03
0.987,-5.598,-1.043,0.00926,1.03
0.935,-5.59,-1.044,0.01024,1.03
0.884,-5.582,-1.045,0.01017,1.03
0.833,-5.573,-1.046,0.01016,1.03
0.782,-5.563,-1.046,0.01016,1.03
0.734,-5.573,-1.05,0.01177,1.03
0.685,-5.578,-1.052,0.01181,1.03
0.634,-5.568,-1.051,0.0118,1.03
0.584,-5.556,-1.049,0.01206,1.03
0.534,-5.542,-1.047,0.01139,1.03
0.484,-5.531,-1.043,0.01173,1.03
0.436,-5.535,-1.042,0.01176,1.03
0.386,-5.523,-1.037,0.01176,1.03
0.337,-5.512,-1.031,0.01171,1.03
0.288,-5.5,-1.025,0.0117,1.03
0.24,-5.488,-1.018,0.0117,1.03
0.192,-5.491,-1.014,0.01168,1.03
0.143,-5.478,-1.01,0.01167,1.03
0.095,-5.465,-1.007,0.0117,1.03
0.048,-5.451,-1.006,0.0117,1.03
-0,-5.436,-1.006,0.01059,1.03
-0.047,-5.406,-1.006,0.00907,1.03
-0.059,-5.35,-1,0.01049,1.03
-0.093,-5.348,-1.009,0.00929,1.03
-0.094,-5.392,-1.017,0.00569,1.03
-0.092,-5.298,-1,0.00832,1.03
-0.092,-5.249,-0.991,0.00827,1.03
-0.091,-5.2,-0.983,0.00825,1.03
-0.09,-5.151,-0.974,0.00822,1.03
-0.073,-5.102,-0.961,0.01034,1.03
-0.089,-5.102,-0.965,0.00734,1.03
-0.062,-5.053,-0.949,0.0103,1.03
-0.088,-5.052,-0.956,0.00866,1.03
-0.06,-5.005,-0.94,0.01026,1.03
-0.087,-5.003,-0.948,0.00873,1.03
-0.086,-4.954,-0.939,0.00812,1.03
-0.07,-4.905,-0.926,0.01014,1.03
-0.086,-4.905,-0.93,0.00739,1.03
-0.085,-4.851,-0.921,0.00717,1.03
-0.084,-4.836,-0.918,0.00431,1.03
4.493,-4.339,-0.451,0.00981,1.03
4.457,-4.304,-0.451,0.01093,1.03
4.421,-4.269,-0.453,0.01089,1.03
4.385,-4.234,-0.453,0.00967,1.03
4.349,-4.2,-0.454,0.0071,1.03
1.665,-5.622,-1.024,0.00648,1.03
4.529,-4.374,-0.449,0.00712,1.03
-0.074,-4.758,-0.556,0.01116,1.03
-0.042,-4.777,-0.562,0.01476,1.03
-0.042,-4.79,-0.483,0.01396,1.03
-0.067,-4.775,-0.478,0.01004,1.03
-0.092,-4.712,-0.767,0.00978,1.03
-0.041,-4.742,-0.778,0.01193,1.03
-0.042,-4.753,-0.713,0.01519,1.03
-0.087,-4.726,-0.704,0.01221,1.03
-0.042,-4.765,-0.636,0.01511,1.03
-0.08,-4.742,-0.628,0.01181,1.03
